Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Thymelaeaceae,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Tidestromia,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Artiodactyla,Camelidae,cf. Titanotylopus sp.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Toxicodendron radicans,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Mimidae,cf. Toxostoma rufum,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Trema,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Urticalean Rosids,cf. Trema/Lozanella,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Ursidae,cf. Tremarctos floridanus,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Ursidae,cf. Tremarctos sp.,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Scolopacidae,cf. Tringa flavipes,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Scolopacidae,cf. Tringa solitaria,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Troglodytidae,cf. Troglodytes aedon,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,cf. Tsuga,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Cetacea,Odontoceti,Delphinidae,cf. Tursiops sp.,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Cetacea,Odontoceti,Delphinidae,cf. Tursiops truncatus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Galliformes,Phasianidae,Tetraoninae,cf. Tympanuchus cupido,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Galliformes,Phasianidae,Tetraoninae,cf. Tympanuchus phasianellus,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Poales,Typhaceae,cf. Typha angustifolia,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Ulmus sp.,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Alcidae,cf. Uria sp.,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Urocyon cinereoargenteus,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Urocyon sp.,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Ursidae,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Ursidae,cf. Ursus abstrusus,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Ursus americanus,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Ursus arctos,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Ursus sp.,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Urtica,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Utricularia,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Valeriana,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Valerianella,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Verbenaceae,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Veronicastrum,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Veronicastrum virginicum,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Violaceae,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,cf. Vitex,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Vitis,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Vulpes macrotis,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Vulpes sp.,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Vulpes velox,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,cf. Vulpes vulpes,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,cf. Weinmannia,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Heliantheae,Asteraceae subtribe Ambrosiinae,cf. Xanthium,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Monocotyledoneae incertae sedis,cf. Xyridaceae,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,cf. Zapus hudsonius,,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,cf. Zapus princeps,,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,cf. Zapus sp.,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Columbiformes,Columbidae,cf. Zenaida macroura,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Emberizidae,cf. Zonotrichia leucophrys,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,Chaenorhinum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Chaerophyllum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum hirsutum-type,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum temulentum,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Mutisioideae,Asteraceae tribe Mutisieae,Chaetanthera-type,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,Chaetoceros elmorei,,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,Chaetoceros elmorei,Chaetoceros elmorei var. muelleri,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,Chaetoceros muelleri,,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,Chaetoceros muelleri BRADBURY,,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. 1 ?,,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. 1 PIRLA,,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,Chaetoceros,Chaetoceros spp.,,,,,,,,,,,,,,
Algae,Bacillariophyta,Centrales,Chaetocerotaceae,,,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema ,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema ,Chaetocnema cribrata,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema ,Chaetocnema elongatula,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema ,Chaetocnema sp.,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema ,Chaetocnema spp.,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus baileyi,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus californicus,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus cf. C. hispidus,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus fallax,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus formosus,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus hispidus,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus intermedius,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus nelsoni,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus penicillatus,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus sp.,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Rodentia,Heteromyidae,Perognathinae,Chaetodipus,Chaetodipus spinatus,,,,,,,,,,,,
Fungi,Ascomycota,Diporothecaceae,Chaetomiaceae,,,,,,,,,,,,,,,,
Fungi,Ascomycota,Diporothecaceae,Chaetomiaceae,Chaetomium,,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Byrrhidae,Chaetophora ,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Byrrhidae,Chaetophora ,Chaetophora cf. C. grisea,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Apodiformes,Apodidae,Chaetura,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Apodiformes,Apodidae,Chaetura,Chaetura pelagica,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Apodiformes,Apodidae,Chaetura,Chaetura sp.,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus cf. C. salijaponicus,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hymenoptera,Chalcidae,,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hymenoptera,Chalcidae,Chalcidae gen. sp.,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Chalcidoidea gen. sp.,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,Chamaebatiaria,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,Chamaebatiaria,Chamaebatiaria millefolium,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Caesalpinioideae,Chamaecrista-type,Chamaecrista,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Caesalpinioideae,Chamaecrista-type,Chamaecrista,Chamaecrista fasciculata-type,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Caesalpinioideae,Chamaecrista-type,,,,,,
Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Cupressaceae/Taxaceae,Cupressaceae,Chamaecyparis-type,Chamaecyparis,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Cupressaceae/Taxaceae,Cupressaceae,Chamaecyparis-type,Chamaecyparis,Chamaecyparis thyoides,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Cupressaceae/Taxaceae,Cupressaceae,Chamaecyparis-type,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Ericales,Ericaceae,Ericaceae subf. Vaccinioideae,Chamaedaphne,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Ericales,Ericaceae,Ericaceae subf. Vaccinioideae,Chamaedaphne,Chamaedaphne calyculata,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Arecales,Arecaceae,Chamaedorea-type,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia begeri,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia bremensis,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia evanida,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia gandrupii,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia krookiformis,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia krookii,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia mediocris,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia soehrensis,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia soehrensis,Chamaepinnularia soehrensis var. hassiaca,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia soehrensis,Chamaepinnularia soehrensis var. muscicola,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia sp. 1?,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Chamaepinnularia,Chamaepinnularia undiff.,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Arecales,Arecaceae,Chamaerops,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Solanales,Solanaceae,Chamaesaracha,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Solanales,Solanaceae,Chamaesaracha,Chamaesaracha sp.,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Chamaesyce,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Chamaesyce-type,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Myrtales,Onagraceae,Chamerion,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Myrtales,Onagraceae,Chamerion,Chamerion angustifolium,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Myrtales,Onagraceae,Chamerion,Chamerion angustifolium-type,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Myrtales,Onagraceae,Chamerion,Chamerion latifolium,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Caryophyllaceae/Amaranthaceae,Amaranthaceae,Chamissoa,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Caryophyllaceae/Amaranthaceae,Amaranthaceae,Chamissoa-type,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Mutisioideae,Asteraceae tribe Mutisieae,Chaptalia,,,
Algae,Characeae,Chara,,,,,,,,,,,,,,,,,
Algae,Characeae,Chara,Chara cf. C. braunii,,,,,,,,,,,,,,,,
Algae,Characeae,,,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae/Scolopacidae,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriiformes sp.,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius alexandrinus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. alexandrinus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. collaris,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. hiaticula,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. melodus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. mongolus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. montanus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. morinellus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. semipalmatus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. vociferus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius cf. C. wilsonia,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius collaris,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius hiaticula,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius melodus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius mongolus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius montanus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius morinellus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius semipalmatus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius sp.,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius vociferus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius wilsonia,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Carduoideae,Asteraceae tribe Cynareae,Chardinia,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Carduoideae,Asteraceae tribe Cynareae,Chardinia/Onopordum,,,
Animalia,Vertebrata,Reptilia,Squamata,Serpentes,Boidae,Charina sp.,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Artiodactyla,Cervidae,Charitoceros,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Artiodactyla,Cervidae,Charitoceros,Charitoceros tarijensis,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Hyaenidae,Chasmaporthetes,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Hyaenidae,Chasmaporthetes,Chasmaporthetes ossifragus,,,,,,,,,,,,,
Animalia,Vertebrata,Mammalia,Carnivora,Hyaenidae,Chasmaporthetes,Chasmaporthetes sp.,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Megaloptera,Chauliodes,,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Megaloptera,Chauliodes,Chauliodes sp.,,,,,,,,,,,,,,
Plantae,Tracheophyta,Monilophyta,Polypodiophyta,Polypodiophyta (trilete),Cheilanthes-type,Cheilanthes,,,,,,,,,,,,,
Plantae,Tracheophyta,Monilophyta,Polypodiophyta,Polypodiophyta (trilete),Cheilanthes-type,Cheilanthes,Cheilanthes alabamensis,,,,,,,,,,,,
Plantae,Tracheophyta,Monilophyta,Polypodiophyta,Polypodiophyta (trilete),Cheilanthes-type,,,,,,,,,,,,,,
Animalia,Bryozoa,Gymnolaemata,Cheilostomata,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Araliaceae,Cheirodendron,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Papaveraceae,Chelidonium,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Papaveraceae,Chelidonium-type,,,,,,,,,,,
Animalia,Arthropoda,Arachnida,Pseudoscorpionida,Chelonethida gen. sp.,,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea,Braconidae,Chelonus,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea,Braconidae,Chelonus,Chelonus (Microchelonus) sp.,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea,Braconidae,Chelonus,Chelonus sp.,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea,Braconidae,Chelonus,Chelonus spp.,,,,,,,,,,,,
Animalia,Vertebrata,Reptilia,Testudinata,Testudines,Cryptodira,Chelydridae,Chelydra serpentina,,,,,,,,,,,,
